ID,Gloss,LGR,Meaning,Glottocode
texi1237_2299,REC,true,reciprocal,texi1237
texi1237_2300,REFL,true,reflexive,texi1237
texi1237_2301,REL,true,relativizer,texi1237
texi1237_2302,RPD,false,(unclear),texi1237
texi1237_2303,TRAS,false,translative,texi1237
texi1237_2304,VRB,false,verbalizer,texi1237
urum1249_2305,0,false,(unclear),urum1249
urum1249_2306,1,false,first person,urum1249
urum1249_2307,2,false,second person,urum1249
urum1249_2308,3,false,third person,urum1249
urum1249_2309,ABIL,false,ability/possibility,urum1249
urum1249_2310,ABL,true,ablative,urum1249
urum1249_2311,ACC,true,accusative,urum1249
urum1249_2312,ADJR,false,participles with the adjectivalizer,urum1249
urum1249_2313,AOR,false,turkish aorist,urum1249
urum1249_2314,COMP,true,complementizer,urum1249
urum1249_2315,COND,true,conditional,urum1249
urum1249_2316,CONV,true,converb,urum1249
urum1249_2317,COP,true,copula,urum1249
urum1249_2318,DAT,true,dative,urum1249
urum1249_2319,EPST,false,epistemic,urum1249
urum1249_2320,EV,false,evidential,urum1249
urum1249_2321,EXIS,false,existential,urum1249
urum1249_2322,EXIST,false,existential,urum1249
urum1249_2323,F,true,feminine,urum1249
urum1249_2324,FUT,true,future,urum1249
urum1249_2325,GEN,true,genitive,urum1249
urum1249_2326,GER,false,gerund,urum1249
urum1249_2327,HESIT,false,hesitation,urum1249
urum1249_2328,IMP,true,imperative,urum1249
urum1249_2329,IMPV,false,(unclear),urum1249
urum1249_2330,INF,true,infinitive,urum1249
urum1249_2331,INST,true,instrumental,urum1249
urum1249_2332,INSTR,true,instrumental,urum1249
urum1249_2333,IPFV,true,imperfective,urum1249
urum1249_2334,IPM,false,(unclear),urum1249
urum1249_2335,LOC,true,locative,urum1249
urum1249_2336,M,true,masculine,urum1249
urum1249_2337,NEG,true,negative,urum1249
urum1249_2338,NOM,true,nominative,urum1249
urum1249_2339,NR,true,nominalizer,urum1249
urum1249_2340,OPT,false,optative,urum1249
urum1249_2341,PASS,true,passive,urum1249
urum1249_2342,PFV,true,perfective,urum1249
urum1249_2343,PL,true,plural,urum1249
urum1249_2344,POSS,true,possesive,urum1249
urum1249_2345,POT,false,possibility,urum1249
urum1249_2346,PROC,false,(unclear),urum1249
urum1249_2347,PST,true,past,urum1249
urum1249_2348,PTCP,true,participle,urum1249
urum1249_2349,SG,true,singular,urum1249
urum1249_2350,THM,false,(unclear),urum1249
vera1241_2351,1,false,first person,vera1241
vera1241_2352,2,false,second person,vera1241
vera1241_2353,3,false,third person,vera1241
vera1241_2354,TL,false,trial,vera1241
vera1241_2355,A,false,transitive subject,vera1241
vera1241_2356,ABIL,false,ability,vera1241
vera1241_2357,ABL,true,ablative,vera1241
vera1241_2358,ADN,false,adnominal,vera1241
vera1241_2359,ART,true,article,vera1241
vera1241_2360,ASS,false,associative,vera1241
vera1241_2361,BED,false,possessive classifier for bed possession,vera1241
vera1241_2362,CARD,false,cardinal numeral,vera1241
vera1241_2363,CAT,false,cataphoric,vera1241
vera1241_2364,CC,false,clause combining particle,vera1241
vera1241_2365,CL,true,classifier,vera1241
vera1241_2366,COM,true,comitative,vera1241
vera1241_2367,CPL,true,complementizer,vera1241
vera1241_2368,CPL,false,complementizer,vera1241
vera1241_2369,CS,false,construct suffix,vera1241
vera1241_2370,DAT,true,dative,vera1241
vera1241_2371,DEICT,false,deictic,vera1241
vera1241_2372,DEL,false,delimitative,vera1241
vera1241_2373,DEM,true,demonstrative,vera1241
vera1241_2374,DIR,false,directional,vera1241
vera1241_2375,DIS,false,dissociative possessive suffix,vera1241
vera1241_2376,DISC,false,discourse particle,vera1241
vera1241_2377,DL,true,dual,vera1241
vera1241_2378,DOM,false,possessive classifier for domestic possession,vera1241
vera1241_2379,DRINK,false,possessive classifier for drink possession,vera1241
vera1241_2380,EAT,false,possessive classifier for eating possession,vera1241
vera1241_2381,EMPH,false,emphatic,vera1241
vera1241_2382,EMPH,false,emphatic particle,vera1241
vera1241_2383,EV,false,epenthetic vowel,vera1241
vera1241_2384,EX,true,exclusive,vera1241
vera1241_2385,FUT,true,future,vera1241
vera1241_2386,GEN,true,genitive,vera1241
vera1241_2387,HES,false,hesitation,vera1241
vera1241_2388,HOUSE,false,possessive classifier for house possession,vera1241
vera1241_2389,IMM,false,immediacy,vera1241
vera1241_2390,IN,true,inclusive,vera1241
vera1241_2391,INABIL1,false,inability,vera1241
vera1241_2392,INTENS,false,intensifier,vera1241
vera1241_2393,INTERJ,false,interjection,vera1241
vera1241_2394,INTERJ,false,interjection,vera1241
vera1241_2395,LOC,true,locative,vera1241
vera1241_2396,MAN,false,manner adverb,vera1241
vera1241_2397,MULT,false,multipicative,vera1241
vera1241_2398,NC,false,not considered,vera1241
vera1241_2399,NEG,true,negation,vera1241
vera1241_2400,NMLZ,true,nominalization,vera1241
vera1241_2401,NSG,false,nonsingular,vera1241
vera1241_2402,NUM,false,numeral prefix,vera1241
vera1241_2403,NY,false,not yet' negation,vera1241
vera1241_2404,OBL,true,oblique,vera1241
vera1241_2405,ORD,false,ordinal quantifier,vera1241
vera1241_2406,PART,false,partitive article,vera1241
vera1241_2407,PERS,false,personal,vera1241
vera1241_2408,PFV,true,perfective,vera1241
vera1241_2409,PL,true,plural,vera1241
vera1241_2410,POSS,true,possessive,vera1241
vera1241_2411,PRO,false,pronoun,vera1241
vera1241_2412,PROH,false,prohibitive,vera1241
vera1241_2413,PROH,false,prohibitive ,vera1241
vera1241_2414,PROSP,false,prospective marker,vera1241
vera1241_2415,PROX,true,proximal,vera1241
vera1241_2416,PURP,false,purpose,vera1241
vera1241_2417,QUOT,true,quotative,vera1241
vera1241_2418,RCP,true,reciprocal,vera1241
vera1241_2419,REC,false,reciprocal prefix,vera1241
vera1241_2420,RED,false,reduplication,vera1241
vera1241_2421,REL,false,relativizer,vera1241
vera1241_2422,REL,false,relativizer,vera1241
vera1241_2423,REM,false,remote past,vera1241
vera1241_2424,SG,true,singular,vera1241
vera1241_2425,SIM,false,simultaneity,vera1241
vera1241_2426,SP,false,specific,vera1241
vera1241_2427,STAT,false,stative,vera1241
vera1241_2428,TAM,false,tense aspect mood ,vera1241
vera1241_2429,TAM1,false,tense aspect mood 1 ,vera1241
vera1241_2430,TEMP,false,temporial adverb,vera1241
vera1241_2431,THING,false,placeholder word,vera1241
vera1241_2432,VES,false,possessive classifier for vessel possession,vera1241
vera1241_2433,VOC,true,vocative,vera1241
vera1241_2434,ZERO,false,zero ,vera1241
